date,Avg_temp,Avg_feels_like,Avg_humidity,Avg_wind_speed
2019-01-27,35.7050000826518,34.6874998410543,65.1666666666667,2.79125001033147
2019-01-28,32.8404168287913,31.453333457311,50.875,2.53833334644636
2019-01-29,31.5607999420166,30.5791997528076,70.28,2.15760000228882
2019-01-30,27.7721428871155,22.6160714626312,67.3928571428571,5.3228571670396
2019-01-31,10.4158333341281,2.08333330104748,42.25,5.08375001947085
2019-02-01,14.557083328565,12.0129166642825,63.0833333333333,2.56249998013178
2019-02-02,19.4816667238871,16.4029166698456,77.875,3.14083333810171
2019-02-03,35.105555428399,34.1766665423358,75.1481481481482,1.58814812589575
2019-02-04,41.4304003143311,40.6599999237061,78,1.17479998588562
2019-02-05,48.3495836257935,47.7770837148031,76.2916666666667,1.81583334008853
2019-02-06,46.2787496248881,44.7854162851969,75.1666666666667,3.45291670163473
2019-02-07,42.4709681849326,41.7554844271752,90.5806451612903,2.51935485101515
2019-02-08,44.364643233163,43.2389287948608,81.5714285714286,3.8678572007588
2019-02-09,30.790833234787,26.2066667079926,46.1666666666667,5.08166666825612
2019-02-10,28.7204165458679,26.7208334207535,54.75,2.83833332856496
2019-02-11,31.6439999103546,30.9754998207092,82.425,2.00724999308586
2019-02-12,32.822727246718,28.3872726613825,89.75,4.87749993801117
2019-02-13,38.0288237403421,36.2394115223604,83.8823529411765,3.26441177199869
2019-02-14,38.5104168256124,36.6245834827423,57.5833333333333,3.58291669686635
2019-02-15,49.5304169654846,47.787083307902,60.9583333333333,5.0737500389417
2019-02-16,44.7345833778381,42.6404166221619,46.875,5.12541664640109
2019-02-17,32.994166692098,30.8804167111715,59.1666666666667,2.83541666467985
2019-02-18,37.3206896288642,35.6920689549939,82.5862068965517,3.01655173301697
2019-02-19,31.8670833905538,30.0795832475026,54.6666666666667,2.87166666984558
2019-02-20,30.398387170607,28.8580645284345,67.9354838709677,2.44419355546274
2019-02-21,37.3345946234626,35.9705408972663,87.1891891891892,2.93513512611389
2019-02-22,44.2933333714803,42.2037501335144,54.2916666666667,4.78541664282481
2019-02-23,38.3708337148031,36.8750001589457,65.5416666666667,2.7495833436648
2019-02-24,40.54783764401,38.7613509925636,91.6486486486486,3.56054054079829
2019-02-25,41.1137499809265,35.5241669019063,46.5,9.16666667660077
2019-02-26,34.2900002002716,30.3791664441427,46.9166666666667,4.70541661977768
2019-02-27,31.834583679835,29.7200004259745,51.2916666666667,2.95625003178914
2019-02-28,34.5220832824707,33.0304168860118,67.875,2.61250001192093
2019-03-01,31.8978571891785,29.8653569902693,75.75,2.92607143095561
2019-03-02,34.8646873235703,32.704062461853,88.4375,3.0565625205636
2019-03-03,38.2614284242903,37.16428565979,78.6428571428571,2.6285714336804
2019-03-04,34.3136666615804,30.8293333689372,83.2333333333333,4.56866663297017
2019-03-05,28.2170831362406,25.6491665840149,53.25,3.0150000055631
2019-03-06,24.3008333047231,18.1958332061768,52.4166666666667,5.28958328564962
2019-03-07,26.4341667493184,23.4045832951864,55.125,3.45833334326744
2019-03-08,32.381199798584,31.023999710083,62.28,2.62079998970032
2019-03-09,39.5287501017253,38.3604168891907,72.125,2.1254166662693
2019-03-10,42.5431244373322,40.4103127717972,88.96875,3.85593752563
2019-03-11,47.5487499237061,45.7041664123535,68.7083333333333,3.87500002980232
2019-03-12,42.6550002098083,40.2133332888285,47.2916666666667,4.00125004847844
2019-03-13,40.0020836989085,38.7629165649414,57.0416666666667,2.37875000635783
2019-03-14,50.6779165267944,49.5191667874654,60.25,3.62625001867612
2019-03-15,64.1704163551331,63.6479167938232,71.5,9.26333332061768
2019-03-16,51.4049998919169,48.886666615804,53.75,6.82374994953473
2019-03-17,39.8337502479553,37.8708337148031,45.3333333333333,3.70750002066294
2019-03-18,39.1954170862834,37.678750038147,47.7083333333333,3.02291666467985
2019-03-19,40.477916876475,39.2675003210704,53.25,2.00958331425985
2019-03-20,42.5554167429606,40.4945835272471,58.5833333333333,3.15958333015442
2019-03-21,45.9519355527816,44.8948382716025,84.3870967741936,3.64419358007369
2019-03-22,45.222413950953,41.8568966306489,82.6896551724138,6.55206898985238
2019-03-23,42.016666730245,37.3258332411448,53.0833333333333,7.25
2019-03-24,47.9854168891907,46.324583530426,39.4166666666667,3.45749999086062
2019-03-25,51.71875,49.5858335494995,54.9583333333333,2.14250001311302
2019-03-26,41.1054162979126,39.466249704361,48.125,3.54041669766108
2019-03-27,41.0795831680298,39.1462500095367,38.875,3.16583336393038
2019-03-28,43.2879163424174,41.5958333015442,63.125,3.95874999960264
2019-03-29,53.4858331680298,52.2425001462301,66.5416666666667,3.37250001231829
2019-03-30,61.4612501462301,60.2924998601278,63.5,4.95041667421659
2019-03-31,58.2570832570394,56.8650002479553,64.8333333333333,5.78916662931442
2019-04-01,39.3924999237061,35.1937498251597,44.3333333333333,5.95916669567426
2019-04-02,42.0425000190735,40.4283329645793,56.8333333333333,3.02541670203209
2019-04-03,50.3441670735677,48.1841667493184,59.5416666666667,4.96041671435038
2019-04-04,55.7354170481364,53.5916666984558,36.125,3.00208334128062
2019-04-05,46.6275000572205,43.5558334986369,50.7083333333333,4.79375001788139
2019-04-06,49.2550001878005,48.5184615208552,80.6153846153846,1.88846153479356
2019-04-07,59.465416431427,58.2495835622152,66.5,2.92499994238218
2019-04-08,65.096400604248,64.6728004455566,70.88,4.73039999961853
2019-04-09,66.8916670481364,66.5204167366028,68.875,4.57125003139178
2019-04-10,57.1954166094462,55.4645832379659,55.125,3.33000000317891
2019-04-11,49.5691665013631,47.4000000953674,50.25,3.91500001152356
2019-04-12,57.0433330535889,56.2591663996379,62.875,4.58250002066294
2019-04-13,65.643200378418,65.7599998474121,82,3.79439993858337
2019-04-14,65.9980770991399,66.3423076042762,86.0769230769231,3.03884618098919
2019-04-15,61.1903700651946,60.6318520439996,77.037037037037,6.30037043712757
2019-04-16,52.9287501970927,50.9200000762939,45.2916666666667,4.70624999205271
2019-04-17,56.681666692098,54.6012496948242,54.2916666666667,2.91750002900759
2019-04-18,62.5662496884664,61.6025004386902,64.3333333333333,4.45750001072884
2019-04-19,69.8729168574015,70.1108331680298,75.5416666666667,7.29333337148031
2019-04-20,67.181379384008,67.6058617953596,85.2413793103448,5.86172413825989
2019-04-21,61.2437499364217,60.4154167175293,71.25,3.01791667938232
2019-04-22,61.0233332316081,60.2300001780192,72.4583333333333,2.50250002741814
2019-04-23,66.4845835367839,65.7587498029073,60.5,3.28125002980232
2019-04-24,67.6816665331523,66.7162504196167,54.625,4.21041671435038
2019-04-25,61.5170833269755,60.110416730245,58.3333333333333,2.40875001748403
2019-04-26,59.9760000864665,59.6523334503174,84.7,2.63166666030884
2019-04-27,58.074166615804,56.1179165840149,53.9583333333333,6.16833337148031
2019-04-28,58.1929165522257,56.3829162915548,56.7916666666667,2.41791667540868
2019-04-29,51.5604166984558,50.2650000254313,56.3333333333333,2.83375000953674
2019-04-30,57.0854544206099,56.4833335876465,80.5454545454545,2.60030301411947
2019-05-01,57.212499777476,56.2983330090841,77.9583333333333,3.74958332379659
2019-05-02,63.0933332443237,63.1070833206177,81.2083333333333,1.55708332856496
2019-05-03,58.2553845919096,57.7857688023494,85.1923076923077,2.72115384615385
2019-05-04,63.1633335749308,63.0433336893717,82.2083333333333,2.43499999245008
2019-05-05,58.3183869392641,58.0709677665464,89.8064516129032,3.51935488946976
2019-05-06,60.2791999816895,59.7667997741699,80,2.80240001678467
2019-05-07,62.3504165013631,61.9108335177104,77.125,3.12250000238419
2019-05-08,63.2478796063047,63.197272792007,83.5151515151515,2.39181819106593
2019-05-09,59.1075000762939,58.5624996821086,81.7916666666667,2.91583333412806
2019-05-10,66.7454168001811,66.9825002352397,80.2083333333333,3.59874998529752
2019-05-11,66.5216671625773,66.2999998728434,72.9166666666667,1.83500000834465
2019-05-12,52.1402775446574,51.0122227138943,88.6666666666667,3.94444443119897
2019-05-13,47.0700002246433,46.1333335240682,91.7777777777778,2.91861112912496
2019-05-14,49.9453569139753,48.6767854690552,86.0357142857143,3.38964285169329
2019-05-15,56.4762504895528,55.5354167620341,66.8333333333333,2.49958335359891
2019-05-16,65.7987499237061,64.7887501716614,57.7083333333333,3.01374997695287
2019-05-17,69.2858330408732,69.0616663297017,64.9166666666667,3.33499998847644
2019-05-18,68.9033338228862,68.8062493006388,70.5,2.18583332498868
2019-05-19,71.9029169082642,73.5441668828328,70.8333333333333,3.55124999086062
2019-05-20,79.2066666285197,80.9299996693929,68.2083333333333,4.20916671554248
2019-05-21,68.8924992879232,67.9945826530457,51.75,3.62374995152156
2019-05-22,65.1370830535889,63.5600001017253,47,2.73416666189829
2019-05-23,66.7800006866455,66.1491662661235,63.7083333333333,4.02083334326744
2019-05-24,72.5320831934611,72.6574989954631,66.5416666666667,4.4804166952769
2019-05-25,67.3104173342387,66.7200002670288,63.375,3.54041665792465
2019-05-26,72.5341664950053,73.5587496757507,74.4166666666667,3.65708334247271
2019-05-27,74.613333384196,74.8954165776571,65.5416666666667,2.58416667580605
2019-05-28,71.4275007247925,72.3241667747498,77.3333333333333,3.57166669766108
2019-05-29,76.6700000762939,79.2396433694022,75.7142857142857,3.42785715205329
2019-05-30,72.6207692072942,73.9530768761268,84.8076923076923,3.88615384468666
2019-05-31,73.2647998046875,74.0732000732422,76.84,2.86960000991821
2019-06-01,73.1133329073588,73.7104167938232,70.0833333333333,2.20041662454605
2019-06-02,73.7019998168945,74.3207995605469,70.76,2.24039999961853
2019-06-03,66.2412492434184,65.4274999300639,60.9166666666667,3.2941666841507
2019-06-04,63.8620834350586,62.3304166793823,50.7083333333333,2.41541666785876
2019-06-05,72.6395829518636,73.1716664632161,64.5416666666667,4.91750001907349
2019-06-06,75.87310317467,77.5951724874562,79.8275862068966,3.17413794583288
2019-06-07,75.2008336385091,75.6287495295207,64.625,1.70999999841054
2019-06-08,72.8616663614909,73.1529169082642,70,2.35166670878728
2019-06-09,69.6999998092651,69.1791666348775,58.7083333333333,4.29125004013379
2019-06-10,67.714838335591,68.1800005512853,84.9677419354839,2.45032258956663
2019-06-11,72.6743997192383,73.1547998046875,73.32,3.04280003547668
2019-06-12,69.2758329709371,68.3133328755697,51.25,3.46624999245008
2019-06-13,64.3592594288014,64.2866668701172,80.6666666666667,3.10074074180038
2019-06-14,65.1315997314453,64.6947998046875,71.28,3.98520000457764
2019-06-15,69.1679167747498,68.761666615804,62.375,3.91874998807907
2019-06-16,75.1220007324219,75.9515997314453,67.6,5.48120001792908
2019-06-17,74.4631994628906,76.0608004760742,86.04,1.7403999710083
2019-06-18,75.0331026274582,77.4017249797953,88.1724137931034,2.97103450216096
2019-06-19,75.0363324483236,76.7803329467773,88.0666666666667,2.20799999237061
2019-06-20,73.7138890160455,75.8327782948812,91.3333333333333,3.61861108409034
2019-06-21,74.736799621582,75.4679992675781,77.08,3.2
2019-06-22,72.9733336766561,72.8387490908305,59,2.62250000238419
2019-06-23,73.3387500445048,72.869166692098,55.3333333333333,2.96791668732961
2019-06-24,75.6979166666667,76.7879166603088,67.25,2.22333333889643
2019-06-25,79.1434613741361,81.83269236638,76.6538461538462,3.71884620189667
2019-06-26,80.45583375295,81.9229170481364,61.0416666666667,2.24416666229566
2019-06-27,81.9087495803833,83.6295827229818,62.7083333333333,3.3116666674614
2019-06-28,81.5324993133545,83.7274996439616,63.0833333333333,3.57708331942558
2019-06-29,79.4176923311674,81.3815386845515,72.6538461538462,7.75192294670985
2019-06-30,78.7629172007243,78.9633334477742,61.125,11.853333324194
2019-07-01,75.4712498982747,75.3829166094462,56.5833333333333,2.00125000874201
2019-07-02,79.6391668319702,82.0625003178914,65.5416666666667,2.62375002106031
2019-07-03,79.1751858746564,83.2996297765661,79.1481481481482,2.66259259647793
2019-07-04,81.0551998901367,86.2412002563477,80.44,2.26880000114441
2019-07-05,80.0370367544669,84.5333336724175,81.2962962962963,2.92259256045024
2019-07-06,79.9577420142389,83.9419361237557,86.5161290322581,3.03806444906419
2019-07-07,77.9941660563151,81.8099994659424,84,2.53416668375333
2019-07-08,73.2340002441406,74.4079998779297,86.04,3.67680003166199
2019-07-09,76.8829164505005,78.9191665649414,72.5416666666667,3.69833333293597
2019-07-10,79.9487501780192,83.1216669082642,73.4166666666667,2.65916667381922
2019-07-11,77.6253569466727,80.1575006757464,80.5357142857143,3.30035712889263
2019-07-12,77.9607684795673,80.6030766413762,81.5384615384615,4.83153846630683
2019-07-13,79.2083330154419,81.0670830408732,68.375,1.6745833158493
2019-07-14,82.2270832061768,85.2875000635783,67.0416666666667,1.94624999165535
2019-07-15,79.2420829137166,79.6349999109904,56.8333333333333,2.03499999642372
2019-07-16,81.2787501017253,83.7004159291585,62.25,2.23833333452543
2019-07-17,85.1765383206881,90.9446147038386,70.1153846153846,2.99653849234948
2019-07-18,79.0096767794701,82.7267741541709,87.0967741935484,2.71806450043955
2019-07-19,83.0779167811076,88.9312496185303,80.9583333333333,2.65916666388512
2019-07-20,89.0016663869222,99.2775001525879,66.7083333333333,4.20750001072884
2019-07-21,90.5999994277954,101.980833053589,65.375,4.40333331624667
2019-07-22,85.0257691603441,91.4819227365347,67.7307692307692,3.49692304317768
2019-07-23,72.9900002112755,74.0065383911133,85.5,2.39230770331163
2019-07-24,73.4058338801066,73.6783326466878,70.5,3.3933333059152
2019-07-25,76.5462493896484,76.9529164632161,63.3333333333333,4.0333333114783
2019-07-26,77.2916660308838,77.6554171244303,61.9583333333333,3.06124999125799
2019-07-27,78.8874994913737,79.9733327229818,63.5,3.35916664203008
2019-07-28,80.7829170227051,82.9399995803833,65.5833333333333,3.44375001390775
2019-07-29,84.0904169082642,87.7462504704793,63.9583333333333,2.8745833436648
2019-07-30,85.1079168319702,89.1224997838338,64.3333333333333,3.15833337108294
2019-07-31,79.8553842397837,82.386538872352,71.1538461538462,4.3173076739678
2019-08-01,78.524582862854,80.5524991353353,72.0833333333333,2.41708332300186
2019-08-02,78.1423999023438,80.0368005371094,73.24,2.27040001869202
2019-08-03,78.7266664505005,81.2983334859212,74.75,2.62708334128062
2019-08-04,81.5454165140788,83.1804167429606,65.9583333333333,2.68250001470248
2019-08-05,80.4075005849202,81.7683327992757,61.5833333333333,1.84166666865349
2019-08-06,77.9699998583112,80.0357140132359,76.4285714285714,2.7678571173123
2019-08-07,78.6883869786416,81.5141936271421,77.9354838709677,4.72000007475576
2019-08-08,75.0246162414551,76.9080775334285,79.6538461538462,2.90923075492565
2019-08-09,78.7266664505005,79.3699998855591,62.7916666666667,2.94083334008853
2019-08-10,76.377082824707,76.2399991353353,55.9166666666667,2.99083333214124
2019-08-11,73.7904165585836,73.487500667572,57,2.55916663010915
2019-08-12,75.8579165140788,76.277082602183,60.875,2.62958331902822
2019-08-13,77.1312500635783,78.0350001653035,75.7916666666667,3.34749999642372
2019-08-14,75.6675862279432,76.8693097870925,89.0689655172414,3.27068962721989
2019-08-15,75.7455551712601,77.6148153234411,83.4444444444444,4.93259255091349
2019-08-16,76.6350005467733,79.3229173024495,80.0416666666667,4.44166662295659
2019-08-17,80.1239996337891,83.5115994262695,79.16,4.92599995613098
2019-08-18,82.0241661071777,86.9866663614909,77.375,4.37083328763644
2019-08-19,82.4780766413762,88.6576919555664,75.9230769230769,4.3938461633829
2019-08-20,82.1111993408203,86.324001159668,72.24,2.26079997062683
2019-08-21,81.4144000244141,85.19080078125,75.16,3.47480002403259
2019-08-22,80.7576927771935,83.9942307105431,75.6153846153846,3.69038462638855
2019-08-23,72.3216660817464,73.5416666666667,81.125,3.94208333889643
2019-08-24,68.7904170354207,68.5325001080831,67.2916666666667,2.34166665871938
2019-08-25,68.105833530426,67.790416876475,67.5,3.62499994039536
2019-08-26,66.7016668319702,66.4737499554952,72.3333333333333,2.66833334167798
2019-08-27,67.3358337084452,67.3629167874654,76.4166666666667,2.38416666785876
2019-08-28,72.7866655985514,73.9091663360596,78.7083333333333,2.25791665911674
2019-08-29,73.8924996058146,74.0649992624919,66.0416666666667,2.7950000166893
2019-08-30,74.550833384196,74.7312496503194,62.4583333333333,3.16125000516574
2019-08-31,77.1791664759318,77.4579165776571,60.4166666666667,2.28958334525426
2019-09-01,73.5270833969116,73.4483337402344,59.2083333333333,2.53958332538605
2019-09-02,74.2081479673032,75.319258513274,77.3333333333333,2.29740740634777
2019-09-03,74.9199999295748,75.6373076805702,73.3076923076923,1.87269230072315
2019-09-04,77.3441667556763,79.7412494023641,74.0416666666667,4.54291671514511
2019-09-05,72.8832000732422,73.187600402832,70.56,2.12199998855591
2019-09-06,65.3864511059177,65.4112890920331,80.5483870967742,3.32129036995672
2019-09-07,65.5459997558594,65.2019998168945,72.24,2.51720001220703
2019-09-08,71.4983331362406,71.2975001335144,63.4583333333333,1.92416666944822
2019-09-09,74.1999998092651,74.5766671498616,67.125,2.15583332379659
2019-09-10,72.7419239924504,73.6192304171049,77.0769230769231,1.42230769304129
2019-09-11,77.0241664250692,79.6291669209798,73.9583333333333,2.79166669646899
2019-09-12,79.9258324305217,82.7162497838338,74.875,2.25041668613752
2019-09-13,67.0493547993322,67.0216124749953,75.8709677419355,4.57516129555241
2019-09-14,68.6416672070821,68.5862501462301,71.9166666666667,2.16500000158946
2019-09-15,75.5292004394531,76.2027990722656,72.6,1.76479998588562
2019-09-16,73.5099999109904,73.8791662851969,67,2.43249995509783
2019-09-17,72.4058332443237,72.2966667811076,62.1666666666667,3.00124999880791
2019-09-18,65.0037501653035,64.2445837656657,64.6666666666667,2.81583334008853
2019-09-19,61.6324998537699,60.414583047231,62.0833333333333,2.83500002821287
2019-09-20,64.0558334986369,63.2454163233439,65.0416666666667,2.73125001788139
2019-09-21,70.15625,69.6533330281575,63.5,1.76083333293597
2019-09-22,74.7445831298828,75.8458333015442,70.0833333333333,2.47625003258387
2019-09-23,78.7133328119914,79.9583336512248,66.25,4.29166668653488
2019-09-24,74.2837505340576,74.4370835622152,62.0833333333333,2.96000001827876
2019-09-25,68.7237499554952,68.1616667111715,60.375,2.45208331942558
2019-09-26,70.0645829836528,70.3391664822896,72.2083333333333,2.91291672984759
2019-09-27,68.0752000427246,67.8727998352051,68.12,1.83400000572205
2019-09-28,72.1445837020874,73.5687494277954,74.5416666666667,2.20666667819023
2019-09-29,74.2164279392787,75.1325010572161,78.2142857142857,2.15214283977236
2019-09-30,67.8750001589457,67.5962498982747,68.7916666666667,2.41874998807907
2019-10-01,70.8366664250692,71.3649997711182,72.5833333333333,1.74875000119209
2019-10-02,78.8325007756551,80.840833346049,70.75,2.70791669686635
2019-10-03,64.935652276744,65.3619571354078,88.1739130434783,3.41086957247361
2019-10-04,62.8912120009914,62.6842420173414,80.9393939393939,2.68484850363298
2019-10-05,53.0395833651225,51.6774997711182,61.2916666666667,2.54250000913938
2019-10-06,61.8308334350586,61.2712497711182,75.6666666666667,3.45791665712992
2019-10-07,73.0916662216187,73.3041674296061,68.2083333333333,4.41625001033147
2019-10-08,61.8253851670485,61.2915386786828,76.3076923076923,2.88153849198268
2019-10-09,57.6104165712992,56.4916664759318,72.75,2.95833336313566
2019-10-10,59.5062503814697,58.3570830027262,68.0833333333333,2.95583334565163
2019-10-11,61.0145835876465,59.1020833651225,48.5833333333333,3.54083335399628
2019-10-12,59.4795837402344,58.1870829264323,65.0833333333333,2.34749998648961
2019-10-13,59.4870832761129,58.2462501525879,66.2083333333333,1.99833333492279
2019-10-14,63.398399810791,62.8240002441406,72.04,1.67840000152588
2019-10-15,58.9625000953674,57.4058332443237,57.3333333333333,2.38458332419395
2019-10-16,59.2359999338786,58.9570002237956,87.1666666666667,2.00133334000905
2019-10-17,54.7612001037598,52.9680000305176,64.48,6.56000000953674
2019-10-18,53.4045832951864,51.8479167620341,61.2916666666667,2.74791665871938
2019-10-19,51.3716669082642,50.0754168828328,65.7916666666667,2.11708332101504
2019-10-20,52.7493101975013,51.9755170098666,86.4827586206897,1.50758619966178
2019-10-21,57.2392309629,56.310000199538,77.5384615384615,2.49884615494655
2019-10-22,60.3725926434552,60.2318519309715,87.6666666666667,2.22407408113833
2019-10-23,60.838148187708,60.212222205268,76.4074074074074,2.44185184549402
2019-10-24,55.784166653951,54.4887501398722,59.375,2.10000002384186
2019-10-25,56.6508328119914,55.8754165967306,76.4166666666667,1.6566666662693
2019-10-26,59.392916838328,58.4399995803833,72.5416666666667,2.50458330909411
2019-10-27,62.6548146848325,62.6403705455639,85.5185185185185,4.02481483530115
2019-10-28,60.3333328564962,59.3300000826518,69.4583333333333,2.49249999721845
2019-10-29,57.4754546194366,57.1009094931863,88.9090909090909,1.84212119651563
2019-10-30,60.7208828645594,60.8611760980943,92.8823529411765,1.16117646413691
2019-10-31,66.4351725085028,67.0762068649818,91.4137931034483,4.38137936592102
2019-11-01,54.0604165395101,52.4504167238871,63.2916666666667,5.83708341916402
2019-11-02,44.8849997520447,43.8874996503194,62.5833333333333,2.04333333174388
2019-11-03,45.6870832443237,44.6220831871033,61.5416666666667,1.96291666229566
2019-11-04,46.1004169782003,44.9645833969116,61,2.18291665116946
2019-11-05,51.9891665776571,51.0504169464111,72.25,1.53500000635783
2019-11-06,51.1020832061768,49.1570835113525,52.5416666666667,2.7487500111262
2019-11-07,50.0900001525879,48.9820833206177,68.1666666666667,3.41208332777023
2019-11-08,40.428750038147,37.0700000127157,59.625,7.05249997973442
2019-11-09,33.8270835081736,32.6195835272471,49.375,2.54249999920527
2019-11-10,41.8425003687541,40.5045833587646,58.4583333333333,2.59666668375333
2019-11-11,50.4679168065389,49.7541666030884,69.0833333333333,1.73125000794729
2019-11-12,47.2150001525879,45.1441668669383,70.5416666666667,3.79250001907349
2019-11-13,28.9800000190735,24.5033330519994,46.3333333333333,4.72916668653488
2019-11-14,34.4674997329712,31.3645834128062,52.6666666666667,4.04625001549721
2019-11-15,41.0462498664856,40.119166692098,60.3333333333333,1.79624998569489
2019-11-16,39.954166730245,37.5420835812887,47.1666666666667,3.96208337942759
2019-11-17,36.4108334382375,32.8233332633972,49.125,4.54250002900759
2019-11-18,40.4870834350586,39.2670834859212,78.8333333333333,2.7487500111262
2019-11-19,44.4695831934611,44.1204166412354,78.75,1.37749999761581
2019-11-20,44.9816665649414,43.9308331807454,66.1666666666667,2.72583335638046
2019-11-21,46.8158334096273,45.6187499364217,62.375,2.82000001271566
2019-11-22,49.0012502670288,47.4887498219808,68.625,3.95916667580605
2019-11-23,39.6016667683919,38.7237500349681,60.2916666666667,2.45791667699814
2019-11-24,40.97838740195,38.6722581924931,86.1612903225806,4.12709674527568
2019-11-25,43.24458360672,41.5879170099894,72.4583333333333,2.98791667819023
2019-11-26,46.6379164059957,45.3766668637594,76.5,2.26874999205271
2019-11-27,49.8708333969116,49.0866672197978,81.0833333333333,2.91958330074946
2019-11-28,49.9304164250692,47.6212503115336,56.4166666666667,7.19875001907349
2019-11-29,37.9229165712992,36.40625,62,2.83416665593783
2019-11-30,37.3233334223429,35.7195835113525,56.8333333333333,2.78208336234093
2019-12-01,36.692413724702,34.3137930508318,72.6206896551724,3.46724139410874
2019-12-02,36.82048769695,35.5482928578447,90.7073170731707,2.48951221093899
2019-12-03,36.7875001089914,34.4721424920218,70.7857142857143,3.64214284079415
2019-12-04,37.9199997584025,36.6924996376038,72.5,2.37875001629194
2019-12-05,39.0508001708984,37.5996002197266,72.12,3.54840001106262
2019-12-06,40.8733331362406,39.8037498792013,61.4583333333333,2.92541666825612
2019-12-07,39.2279162406921,38.5154163837433,56.2916666666667,2.15041665236155
2019-12-08,33.7479167779287,32.6412502129873,61.9583333333333,2.23041666547457
2019-12-09,44.5490697816361,43.9088373405989,90.0930232558139,2.3618604416071
2019-12-10,54.9403449749124,54.4406894815379,90.9655172413793,2.8255172351311
2019-12-11,37.1805885539335,35.8938237358542,83.5,2.59205884793225
2019-12-12,32.5487500826518,31.3254167238871,51.5833333333333,2.3741666674614
2019-12-13,37.8778573444911,37.4475001607622,79.5,1.68035714115415
2019-12-14,50.7629267064536,50.2582928727313,93.9024390243902,2.41512195075431
2019-12-15,44.88041639328,42.9983328183492,66.4166666666667,4.33375004927317
2019-12-16,36.5426921844482,35.6749999706562,63.6538461538462,1.95461539121775
2019-12-17,35.1279546564276,33.5290909246965,92.5681818181818,2.79363638162613
2019-12-18,35.240833123525,33.3233330249786,71.875,3.1675000389417
2019-12-19,24.5795833269755,21.7854166428248,50.25,3.16458332538605
2019-12-20,27.8737499713898,26.6520833174388,58.5833333333333,2.12916666269302
2019-12-21,29.3683331807454,28.3533331553141,64.5416666666667,1.79291664560636
2019-12-22,33.7670830090841,31.4799998601278,71,2.93749997019768
2019-12-23,39.2058335145315,38.3441668351491,72.25,1.74999999006589
2019-12-24,41.2149998346964,39.9079165458679,68.0833333333333,2.54166667660077
2019-12-25,37.1045832633972,36.4679165681203,63.9166666666667,1.74791666865349
2019-12-26,37.6024996439616,37.0624997615814,82.6666666666667,1.36583331227303
2019-12-27,46.4691664377848,45.8666664759318,82.8333333333333,1.36791665355364
2019-12-28,45.8026925600492,44.6692308279184,82.5,2.16230767506819
2019-12-29,42.3050000326974,42.0310713904245,82.4642857142857,1.55035712889263
2019-12-30,44.8488094693138,42.7638096582322,92.5238095238095,4.5228571778252
2019-12-31,41.6141667366028,39.9325002034505,84.9583333333333,3.61375004053116
2020-01-01,39.9837498664856,38.8879164059957,64.875,2.46041668454806
2020-01-02,36.6233334541321,36.2562499841054,71.625,1.54374999801318
2020-01-03,45.7739996337891,45.6751997375488,83.8,1.35119998931885
2020-01-04,49.1968572344099,48.712285723005,92.9714285714286,1.89114285877773
2020-01-05,40.9008332888285,39.259166876475,63.5,3.33250001072884
2020-01-06,39.69291639328,39.2095832824707,60.2916666666667,1.95958333214124
2020-01-07,38.8204166094462,38.3883332411448,59,1.71416665116946
2020-01-08,34.6421429089137,32.7500001362392,80.5,3.25000000851495
